"","Subject","Condition","Trial","Days_Past","Recall_Order","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Specific.Unique.Overall","Specific.Unique.Day","Vague.Description","Vague.Unique.Overall","Vague.Unique.Day"
"402",2052,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"403",2052,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"404",2052,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"405",2052,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"406",2052,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"407",2052,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"408",2052,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"409",2052,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"410",2052,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"411",2052,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"412",2052,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"413",2052,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"414",2053,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"415",2053,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"416",2053,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"417",2053,"Forward Recall","forward",3,1,2,2,0,2,0,2,0,0,0
"418",2053,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"419",2053,"Forward Recall","forward",3,1,2,0,0,2,0,0,0,0,0
"420",2053,"Forward Recall","forward",2,1,2,2,0,2,0,2,0,0,0
"421",2053,"Forward Recall","forward",2,1,1,1,1,1,1,1,0,0,0
"422",2053,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"423",2053,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"424",2053,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"425",2053,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"426",2054,"Free Recall","FR",1,1,10,NA,10,10,10,10,0,0,0
"427",2055,"Forward Recall","forward",4,1,15,15,15,15,15,15,0,0,0
"428",2055,"Forward Recall","forward",4,1,3,0,0,3,0,0,0,0,0
"429",2055,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"430",2055,"Forward Recall","forward",3,1,6,6,4,6,4,6,0,0,0
"431",2055,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"432",2055,"Forward Recall","forward",3,1,4,3,3,0,3,3,0,0,0
"433",2055,"Forward Recall","forward",2,1,3,2,1,3,1,2,0,0,0
"434",2055,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"435",2055,"Forward Recall","forward",2,1,10,8,7,10,7,8,0,0,0
"436",2055,"Forward Recall","forward",1,1,1,1,1,1,1,1,0,0,0
"437",2055,"Forward Recall","forward",1,1,4,3,0,4,0,3,0,0,0
"438",2055,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"439",2056,"Forward Recall","forward",4,1,3,3,3,3,3,3,0,0,0
"440",2056,"Forward Recall","forward",4,1,12,12,12,12,12,12,0,0,0
"441",2056,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"442",2056,"Forward Recall","forward",3,1,10,10,9,8,7,8,2,2,2
"443",2056,"Forward Recall","forward",3,1,3,3,0,3,0,3,0,0,0
"444",2056,"Forward Recall","forward",3,1,3,3,3,3,3,3,0,0,0
"445",2056,"Forward Recall","forward",2,1,3,3,0,3,0,3,0,0,0
"446",2056,"Forward Recall","forward",2,1,3,0,0,3,0,0,0,0,0
"447",2056,"Forward Recall","forward",2,1,3,0,0,3,0,0,0,0,0
"448",2056,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"449",2056,"Forward Recall","forward",1,1,3,1,1,3,1,1,0,0,0
"450",2056,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"451",2057,"Forward Recall","forward",4,1,8,8,8,8,8,8,0,0,0
"452",2057,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"453",2057,"Forward Recall","forward",4,1,4,0,0,4,0,0,0,0,0
"454",2057,"Forward Recall","forward",3,1,4,4,0,4,0,4,0,0,0
"455",2057,"Forward Recall","forward",3,1,5,1,1,4,1,1,0,0,0
"456",2057,"Forward Recall","forward",3,1,4,0,0,4,0,0,0,0,0
"457",2057,"Forward Recall","forward",2,1,4,4,0,4,0,4,0,0,0
"458",2057,"Forward Recall","forward",2,1,4,0,0,4,0,0,0,0,0
"459",2057,"Forward Recall","forward",2,1,4,0,0,4,0,0,0,0,0
"460",2057,"Forward Recall","forward",1,1,6,6,6,6,6,6,0,0,0
"461",2057,"Forward Recall","forward",1,1,2,2,2,2,2,2,0,0,0
"462",2057,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"463",2058,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"464",2058,"Forward Recall","forward",4,1,6,6,2,6,2,6,0,0,0
"465",2058,"Forward Recall","forward",4,1,3,3,3,3,3,3,0,0,0
"466",2058,"Forward Recall","forward",3,1,3,3,0,3,0,3,0,0,0
"467",2058,"Forward Recall","forward",3,1,4,1,1,4,1,1,0,0,0
"468",2058,"Forward Recall","forward",3,1,3,0,0,3,0,0,0,0,0
"469",2058,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"470",2058,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"471",2058,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"472",2058,"Forward Recall","forward",1,1,5,5,1,3,1,5,0,0,0
"473",2058,"Forward Recall","forward",1,1,3,2,2,1,0,0,2,2,2
"474",2058,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"475",2059,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"476",2059,"Forward Recall","forward",4,1,9,5,5,9,5,5,0,0,0
"477",2059,"Forward Recall","forward",4,1,19,12,12,17,10,10,2,2,2
"478",2059,"Forward Recall","forward",3,1,2,2,2,0,0,0,2,2,2
"479",2059,"Forward Recall","forward",3,1,8,5,4,8,4,5,0,0,0
"480",2059,"Forward Recall","forward",3,1,3,2,2,1,1,1,2,1,1
"481",2059,"Forward Recall","forward",2,1,3,3,2,1,0,1,2,2,2
"482",2059,"Forward Recall","forward",2,1,4,3,0,2,0,3,2,0,0
"483",2059,"Forward Recall","forward",2,1,4,4,2,4,2,4,0,0,0
"484",2059,"Forward Recall","forward",1,1,3,3,0,1,0,1,2,0,2
"485",2059,"Forward Recall","forward",1,1,6,6,0,4,0,6,2,0,0
"486",2059,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"487",2060,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"488",2060,"Forward Recall","forward",4,1,5,1,1,4,1,1,0,0,0
"489",2060,"Forward Recall","forward",4,1,5,1,1,4,1,1,0,0,0
"490",2060,"Forward Recall","forward",3,1,4,4,0,4,0,4,0,0,0
"491",2060,"Forward Recall","forward",3,1,2,2,2,0,0,0,2,2,2
"492",2060,"Forward Recall","forward",3,1,2,2,2,0,0,0,2,2,2
"493",2060,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"494",2060,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"495",2060,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"496",2060,"Forward Recall","forward",1,1,3,3,1,3,1,3,0,0,0
"497",2060,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"498",2060,"Forward Recall","forward",1,1,1,1,1,1,1,1,0,0,0
"499",2061,"Forward Recall","forward",4,1,5,5,5,5,5,5,0,0,0
"500",2061,"Forward Recall","forward",4,1,2,0,0,2,0,0,0,0,0
"501",2061,"Forward Recall","forward",4,1,3,1,1,3,1,1,0,0,0
"502",2061,"Forward Recall","forward",3,1,3,3,0,3,0,3,0,0,0
"503",2061,"Forward Recall","forward",3,1,3,0,0,3,0,0,0,0,0
"504",2061,"Forward Recall","forward",3,1,3,1,1,3,1,1,0,0,0
"505",2061,"Forward Recall","forward",2,1,3,3,0,3,0,3,0,0,0
"506",2061,"Forward Recall","forward",2,1,5,2,2,5,2,2,0,0,0
"507",2061,"Forward Recall","forward",2,1,4,1,1,4,1,1,0,0,0
"508",2061,"Forward Recall","forward",1,1,3,3,0,3,0,3,0,0,0
"509",2061,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"510",2061,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"511",2062,"Free Recall","FR",1,1,6,NA,NA,4,4,4,2,2,2
"512",2063,"Free Recall","FR",1,1,11,NA,11,9,9,9,2,2,2
"513",2064,"Backward Recall","backward",1,1,55,55,55,15,15,15,40,40,40
"514",2064,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"515",2064,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"516",2064,"Backward Recall","backward",2,1,2,2,0,2,0,2,0,0,0
"517",2064,"Backward Recall","backward",2,1,2,1,0,2,0,1,0,0,0
"518",2064,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"519",2064,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"520",2064,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"521",2064,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"522",2064,"Backward Recall","backward",4,1,2,2,0,2,0,2,0,0,0
"523",2064,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"524",2064,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"525",2065,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"526",2065,"Backward Recall","backward",1,1,2,2,2,2,2,2,0,0,0
"527",2065,"Backward Recall","backward",1,1,2,0,0,2,0,0,0,0,0
"528",2065,"Backward Recall","backward",2,1,1,1,1,0,0,0,1,1,1
"529",2065,"Backward Recall","backward",2,1,1,1,1,0,0,0,1,1,1
"530",2065,"Backward Recall","backward",2,1,1,1,0,1,0,1,0,0,0
"531",2065,"Backward Recall","backward",3,1,2,2,1,2,1,2,0,0,0
"532",2065,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"533",2065,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"534",2065,"Backward Recall","backward",4,1,2,2,0,2,0,2,0,0,0
"535",2065,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"536",2065,"Backward Recall","backward",4,1,1,0,0,0,0,0,0,0,0
"537",2066,"Free Recall","FR",1,1,19,NA,19,19,19,19,0,0,0
"538",2067,"Free Recall","FR",1,1,11,NA,11,10,10,10,1,1,1
"539",2068,"Forward Recall","forward",4,1,7,7,7,7,7,7,0,0,0
"540",2068,"Forward Recall","forward",4,1,5,5,5,3,3,3,2,2,2
"541",2068,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"542",2068,"Forward Recall","forward",3,1,1,1,0,1,0,1,0,0,0
"543",2068,"Forward Recall","forward",3,1,1,3,3,3,3,3,0,0,0
"544",2068,"Forward Recall","forward",3,1,2,0,1,2,1,0,0,0,0
"545",2068,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"546",2068,"Forward Recall","forward",2,1,4,4,4,2,2,2,2,2,2
"547",2068,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"548",2068,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"549",2068,"Forward Recall","forward",1,1,1,1,1,1,1,1,0,0,0
"550",2068,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"551",2069,"Free Recall","FR",1,1,12,NA,12,7,7,7,5,5,5
"552",2070,"Free Recall","FR",1,1,12,NA,12,10,10,10,2,2,2
"553",2071,"Backward Recall","backward",1,1,2,4,4,4,4,4,0,0,0
"554",2071,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"555",2071,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"556",2071,"Backward Recall","backward",2,1,4,0,1,4,1,0,0,0,0
"557",2071,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"558",2071,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"559",2071,"Backward Recall","backward",3,1,2,2,0,2,0,2,0,0,0
"560",2071,"Backward Recall","backward",3,1,3,1,1,3,1,1,0,0,0
"561",2071,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"562",2071,"Backward Recall","backward",4,1,5,5,2,5,2,5,0,0,0
"563",2071,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"564",2071,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"565",2072,"Forward Recall","forward",4,1,8,8,8,7,7,7,1,1,1
"566",2072,"Forward Recall","forward",4,1,4,3,3,3,3,3,1,0,0
"567",2072,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"568",2072,"Forward Recall","forward",3,1,6,6,5,2,1,2,4,4,4
"569",2072,"Forward Recall","forward",3,1,3,3,2,2,2,3,1,0,0
"570",2072,"Forward Recall","forward",3,1,3,1,1,2,0,0,1,1,1
"571",2072,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"572",2072,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"573",2072,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"574",2072,"Forward Recall","forward",1,1,5,5,2,5,2,5,0,0,0
"575",2072,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"576",2072,"Forward Recall","forward",1,1,10,5,5,10,5,5,0,0,0
"577",2073,"Backward Recall","backward",1,1,10,10,10,8,8,8,2,2,2
"578",2073,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"579",2073,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"580",2073,"Backward Recall","backward",2,1,1,1,0,1,0,1,0,0,0
"581",2073,"Backward Recall","backward",2,1,5,4,2,4,2,4,0,0,0
"582",2073,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"583",2073,"Backward Recall","backward",3,1,4,4,0,4,0,4,0,0,0
"584",2073,"Backward Recall","backward",3,1,2,0,0,2,0,0,0,0,0
"585",2073,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"586",2073,"Backward Recall","backward",4,1,5,5,1,5,1,5,0,0,0
"587",2073,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"588",2073,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"589",2074,"Backward Recall","backward",1,1,5,5,5,5,5,5,0,0,0
"590",2074,"Backward Recall","backward",1,1,7,7,7,7,7,7,0,0,0
"591",2074,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"592",2074,"Backward Recall","backward",2,1,1,1,0,1,0,1,0,0,0
"593",2074,"Backward Recall","backward",2,1,5,4,3,4,2,3,1,1,1
"594",2074,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"595",2074,"Backward Recall","backward",3,1,2,2,1,2,1,2,0,0,0
"596",2074,"Backward Recall","backward",3,1,4,2,2,4,2,2,0,0,0
"597",2074,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"598",2074,"Backward Recall","backward",4,1,1,1,1,1,1,1,0,0,0
"599",2074,"Backward Recall","backward",4,1,2,1,1,2,1,1,0,0,0
"600",2074,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"601",2075,"Backward Recall","backward",1,1,5,5,5,5,5,5,0,0,0
"602",2075,"Backward Recall","backward",1,1,12,7,7,7,7,7,0,0,0
"603",2075,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"604",2075,"Backward Recall","backward",2,1,4,4,1,4,1,4,0,0,0
"605",2075,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"606",2075,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"607",2075,"Backward Recall","backward",3,1,6,6,3,6,3,6,0,0,0
"608",2075,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"609",2075,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"610",2075,"Backward Recall","backward",4,1,3,3,0,3,0,3,0,0,0
"611",2075,"Backward Recall","backward",4,1,5,2,1,5,1,2,0,0,0
"612",2075,"Backward Recall","backward",4,1,3,0,0,3,0,0,0,0,0
"613",2076,"Free Recall","FR",1,1,15,NA,15,10,10,10,5,5,5
"614",2077,"Forward Recall","forward",4,1,7,7,7,7,7,7,0,0,0
"615",2077,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"616",2077,"Forward Recall","forward",4,1,6,5,5,6,5,5,0,0,0
"617",2077,"Forward Recall","forward",3,1,5,5,5,5,5,5,0,0,0
"618",2077,"Forward Recall","forward",3,1,6,1,1,6,1,1,0,0,0
"619",2077,"Forward Recall","forward",3,1,3,0,0,3,0,0,0,0,0
"620",2077,"Forward Recall","forward",2,1,3,3,0,3,0,3,0,0,0
"621",2077,"Forward Recall","forward",2,1,7,5,2,7,2,5,0,0,0
"622",2077,"Forward Recall","forward",2,1,3,1,1,3,1,1,0,0,0
"623",2077,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"624",2077,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"625",2077,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"626",2078,"Forward Recall","forward",4,1,8,8,8,6,6,6,2,2,2
"627",2078,"Forward Recall","forward",4,1,6,6,6,1,1,1,5,5,5
"628",2078,"Forward Recall","forward",4,1,1,0,0,1,0,0,0,0,0
"629",2078,"Forward Recall","forward",3,1,5,5,5,5,5,5,0,0,0
"630",2078,"Forward Recall","forward",3,1,1,1,0,1,0,1,0,0,0
"631",2078,"Forward Recall","forward",3,1,1,0,0,1,0,0,0,0,0
"632",2078,"Forward Recall","forward",2,1,2,2,2,1,1,1,1,1,1
"633",2078,"Forward Recall","forward",2,1,6,5,5,1,0,0,5,5,5
"634",2078,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"635",2078,"Forward Recall","forward",1,1,7,7,4,7,4,7,0,0,0
"636",2078,"Forward Recall","forward",1,1,1,1,1,1,1,1,0,0,0
"637",2078,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"638",2079,"Free Recall","FR",1,1,12,NA,12,8,8,8,4,4,4
"639",2080,"Forward Recall","forward",4,1,5,5,5,5,5,5,0,0,0
"640",2080,"Forward Recall","forward",4,1,4,3,3,2,1,1,2,2,2
"641",2080,"Forward Recall","forward",4,1,3,1,1,3,1,1,0,0,0
"642",2080,"Forward Recall","forward",3,1,3,3,0,3,0,3,0,0,0
"643",2080,"Forward Recall","forward",3,1,2,2,1,2,1,2,0,0,0
"644",2080,"Forward Recall","forward",3,1,3,1,0,3,0,1,0,0,0
"645",2080,"Forward Recall","forward",2,1,3,3,0,3,0,3,0,0,0
"646",2080,"Forward Recall","forward",2,1,4,1,1,3,0,0,1,1,1
"647",2080,"Forward Recall","forward",2,1,3,0,0,3,0,0,0,0,0
"648",2080,"Forward Recall","forward",1,1,2,2,2,2,2,2,0,0,0
"649",2080,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"650",2080,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"651",2081,"Free Recall","FR",1,1,13,NA,13,11,11,11,2,2,2
"652",2082,"Backward Recall","backward",1,1,5,5,5,5,5,5,0,0,0
"653",2082,"Backward Recall","backward",1,1,8,4,4,8,4,4,0,0,0
"654",2082,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"655",2082,"Backward Recall","backward",2,1,3,3,2,3,2,3,0,0,0
"656",2082,"Backward Recall","backward",2,1,6,3,2,6,2,3,0,0,0
"657",2082,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"658",2082,"Backward Recall","backward",3,1,2,2,1,2,1,2,0,0,0
"659",2082,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"660",2082,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"661",2082,"Backward Recall","backward",4,1,1,1,0,1,0,1,0,0,0
"662",2082,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"663",2082,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"664",2083,"Free Recall","FR",1,1,22,NA,22,18,18,18,4,4,4
"665",2084,"Forward Recall","forward",4,1,12,12,12,2,2,2,10,10,10
"666",2084,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"667",2084,"Forward Recall","forward",4,1,6,6,6,6,6,6,0,0,0
"668",2084,"Forward Recall","forward",3,1,2,2,0,0,0,0,2,0,2
"669",2084,"Forward Recall","forward",3,1,1,1,1,0,1,1,0,0,0
"670",2084,"Forward Recall","forward",3,1,7,4,3,5,3,4,2,0,0
"671",2084,"Forward Recall","forward",2,1,4,4,0,1,0,4,0,0,0
"672",2084,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"673",2084,"Forward Recall","forward",2,1,3,3,3,1,1,1,2,2,2
"674",2084,"Forward Recall","forward",1,1,4,4,2,1,0,0,4,2,4
"675",2084,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"676",2084,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"677",2085,"Free Recall","FR",1,1,10,NA,10,10,10,10,0,0,0
"678",2086,"Backward Recall","backward",1,1,11,11,11,7,7,7,4,4,4
"679",2086,"Backward Recall","backward",1,1,3,3,3,0,0,0,3,3,3
"680",2086,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"681",2086,"Backward Recall","backward",2,1,10,10,5,9,5,9,1,0,1
"682",2086,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"683",2086,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"684",2086,"Backward Recall","backward",3,1,5,5,2,5,2,5,0,0,0
"685",2086,"Backward Recall","backward",3,1,1,1,1,1,1,1,0,0,0
"686",2086,"Backward Recall","backward",3,1,2,2,2,0,0,0,2,2,2
"687",2086,"Backward Recall","backward",4,1,3,3,0,3,0,3,0,0,0
"688",2086,"Backward Recall","backward",4,1,3,3,2,3,2,3,0,0,0
"689",2086,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"690",2087,"Forward Recall","forward",4,1,112,112,112,5,15,15,97,97,97
"691",2087,"Forward Recall","forward",4,1,6,6,6,3,3,3,3,3,3
"692",2087,"Forward Recall","forward",4,1,3,2,2,3,2,2,0,0,0
"693",2087,"Forward Recall","forward",3,1,79,79,32,4,4,4,75,28,75
"694",2087,"Forward Recall","forward",3,1,4,1,1,3,1,1,1,0,0
"695",2087,"Forward Recall","forward",3,1,3,0,0,3,0,0,0,0,0
"696",2087,"Forward Recall","forward",2,1,3,3,0,3,0,3,0,0,0
"697",2087,"Forward Recall","forward",2,1,3,0,0,3,0,0,0,0,0
"698",2087,"Forward Recall","forward",2,1,5,2,2,5,2,2,0,0,0
"699",2087,"Forward Recall","forward",1,1,3,3,0,3,0,3,0,0,0
"700",2087,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"701",2087,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"702",2088,"Backward Recall","backward",1,1,13,13,13,13,13,13,0,0,0
"703",2088,"Backward Recall","backward",1,1,4,3,3,3,3,3,0,0,0
"704",2088,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"705",2088,"Backward Recall","backward",2,1,15,15,9,12,6,12,3,3,3
"706",2088,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"707",2088,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"708",2088,"Backward Recall","backward",3,1,10,10,8,10,8,10,0,0,0
"709",2088,"Backward Recall","backward",3,1,1,1,1,0,0,0,1,1,1
"710",2088,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"711",2088,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"712",2088,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"713",2088,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"714",2089,"Backward Recall","backward",1,1,8,8,8,6,6,6,2,2,2
"715",2089,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"716",2089,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"717",2089,"Backward Recall","backward",2,1,3,3,3,3,3,3,0,0,0
"718",2089,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"719",2089,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"720",2089,"Backward Recall","backward",3,1,3,3,2,3,2,3,0,0,0
"721",2089,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"722",2089,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"723",2089,"Backward Recall","backward",4,1,3,3,0,3,0,3,0,0,0
"724",2089,"Backward Recall","backward",4,1,2,2,2,2,2,2,0,0,0
"725",2089,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"726",2090,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"727",2090,"Backward Recall","backward",1,1,2,2,2,0,0,0,2,2,2
"728",2090,"Backward Recall","backward",1,1,1,0,0,1,0,0,0,0,0
"729",2090,"Backward Recall","backward",2,1,3,3,2,3,2,3,0,0,0
"730",2090,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"731",2090,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"732",2090,"Backward Recall","backward",3,1,3,3,2,1,0,1,2,2,2
"733",2090,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"734",2090,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"735",2090,"Backward Recall","backward",4,1,1,1,0,1,0,1,0,0,0
"736",2090,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"737",2090,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"738",2091,"Free Recall","FR",1,1,8,NA,8,7,7,7,1,1,1
"739",2092,"Forward Recall","forward",4,1,5,5,5,5,5,5,0,0,0
"740",2092,"Forward Recall","forward",4,1,11,8,8,11,8,8,0,0,0
"741",2092,"Forward Recall","forward",4,1,3,2,2,3,2,2,0,0,0
"742",2092,"Forward Recall","forward",3,1,4,4,2,3,1,3,1,1,1
"743",2092,"Forward Recall","forward",3,1,7,3,2,7,2,3,1,0,0
"744",2092,"Forward Recall","forward",3,1,2,1,1,2,1,1,0,0,0
"745",2092,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"746",2092,"Forward Recall","forward",2,1,1,1,1,1,1,1,0,0,0
"747",2092,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"748",2092,"Forward Recall","forward",1,1,4,4,2,2,0,2,2,2,2
"749",2092,"Forward Recall","forward",1,1,4,3,0,4,0,3,0,0,0
"750",2092,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"751",2093,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"752",2093,"Backward Recall","backward",1,1,5,5,5,5,5,5,0,0,0
"753",2093,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"754",2093,"Backward Recall","backward",2,1,2,2,2,2,2,2,0,0,0
"755",2093,"Backward Recall","backward",2,1,3,3,2,3,2,3,0,0,0
"756",2093,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
