"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"816",1034,"FF","forward",1,"evening",2,6462.06,4,2,0,4,0
"817",1035,"BB","backward",1,"evening",1,30537.98,9,9,9,9,0
"818",1035,"BB","backward",1,"midday",1,8433.385,2,2,2,2,0
"819",1035,"BB","backward",1,"morning",1,4931.545,0,0,0,0,0
"820",1035,"BB","backward",2,"evening",1,7461.655,1,1,1,1,0
"821",1035,"BB","backward",2,"midday",1,4923.105,1,0,0,1,0
"822",1035,"BB","backward",2,"morning",1,4169.18,0,0,0,0,0
"823",1035,"BB","backward",3,"evening",1,10202.135,3,3,2,3,0
"824",1035,"BB","backward",3,"midday",1,3336.75,1,0,0,1,0
"825",1035,"BB","backward",3,"morning",1,10243.86,0,0,0,0,0
"826",1035,"BB","backward",4,"evening",1,4055.41,1,1,1,1,0
"827",1035,"BB","backward",4,"midday",1,4393.695,0,0,0,0,0
"828",1035,"BB","backward",4,"morning",1,3951.515,0,0,0,0,0
"829",1035,"BB","backward",1,"evening",2,60985.1,9,9,0,9,0
"830",1035,"BB","backward",1,"midday",2,4881.415,2,0,0,2,0
"831",1035,"BB","backward",1,"morning",2,3554.635,0,0,0,0,0
"832",1035,"BB","backward",2,"evening",2,5029.83,1,1,0,1,0
"833",1035,"BB","backward",2,"midday",2,2761.14,1,0,0,1,0
"834",1035,"BB","backward",2,"morning",2,4072.345,0,0,0,0,0
"835",1035,"BB","backward",3,"evening",2,1090221.075,1,1,0,1,0
"836",1035,"BB","backward",3,"midday",2,2867.295,1,0,0,1,0
"837",1035,"BB","backward",3,"morning",2,2867.095,0,0,0,0,0
"838",1035,"BB","backward",4,"evening",2,5657.025,1,1,0,1,0
"839",1035,"BB","backward",4,"midday",2,13224.505,2,1,0,2,0
"840",1035,"BB","backward",4,"morning",2,3300.57,0,0,0,0,0
"841",1036,"FB","forward",4,"morning",1,106344.56,5,5,5,3,2
"842",1036,"FB","forward",4,"midday",1,22551.055,3,3,3,3,0
"843",1036,"FB","forward",4,"evening",1,13049.87,1,0,0,1,0
"844",1036,"FB","forward",3,"morning",1,23458.97,1,1,0,1,0
"845",1036,"FB","forward",3,"midday",1,82820.83,3,2,2,1,2
"846",1036,"FB","forward",3,"evening",1,37657.245,3,2,2,3,0
"847",1036,"FB","forward",2,"morning",1,20449.26,1,1,0,1,0
"848",1036,"FB","forward",2,"midday",1,6528.895,0,0,0,0,0
"849",1036,"FB","forward",2,"evening",1,11106.18,1,0,0,1,0
"850",1036,"FB","forward",1,"morning",1,26663.79,2,2,0,1,1
"851",1036,"FB","forward",1,"midday",1,43848.175,3,2,2,1,2
"852",1036,"FB","forward",1,"evening",1,4942.195,0,0,0,0,0
"853",1036,"FB","backward",1,"evening",2,44748.12,2,2,0,1,1
"854",1036,"FB","backward",1,"midday",2,67440.085,4,2,0,1,3
"855",1036,"FB","backward",1,"morning",2,72759.895,3,0,1,1,2
"856",1036,"FB","backward",2,"evening",2,23639.21,1,1,0,1,0
"857",1036,"FB","backward",2,"midday",2,13170.755,1,0,0,1,0
"858",1036,"FB","backward",2,"morning",2,4182.46,1,0,0,1,0
"859",1036,"FB","backward",3,"evening",2,32819.495,3,3,2,1,2
"860",1036,"FB","backward",3,"midday",2,4615.375,1,0,0,1,0
"861",1036,"FB","backward",3,"morning",2,4013.5,1,0,0,1,0
"862",1036,"FB","backward",4,"evening",2,4194.06,1,1,0,1,0
"863",1036,"FB","backward",4,"midday",2,20671.37,3,2,1,1,2
"864",1036,"FB","backward",4,"morning",2,19832.675,1,0,0,1,0
"865",1037,"FF","forward",4,"morning",1,55553.775,5,5,5,5,0
"866",1037,"FF","forward",4,"midday",1,10396.515,3,2,2,3,0
"867",1037,"FF","forward",4,"evening",1,4857.075,4,2,2,4,0
"868",1037,"FF","forward",3,"morning",1,8123.26,3,3,0,3,0
"869",1037,"FF","forward",3,"midday",1,2232.13,3,0,0,3,0
"870",1037,"FF","forward",3,"evening",1,2454.055,3,0,0,3,0
"871",1037,"FF","forward",2,"morning",1,35038.675,3,3,0,3,0
"872",1037,"FF","forward",2,"midday",1,6978.195,3,0,0,3,0
"873",1037,"FF","forward",2,"evening",1,4139.5,5,2,2,5,0
"874",1037,"FF","forward",1,"morning",1,11962.47,3,3,0,3,0
"875",1037,"FF","forward",1,"midday",1,7246.3,3,0,0,3,0
"876",1037,"FF","forward",1,"evening",1,2597.335,5,2,0,5,0
"877",1037,"FF","forward",4,"morning",2,13021.57,3,3,0,3,0
"878",1037,"FF","forward",4,"midday",2,5403.625,3,0,0,3,0
"879",1037,"FF","forward",4,"evening",2,6898.13,3,0,0,3,0
"880",1037,"FF","forward",3,"morning",2,18832.68,2,2,0,2,0
"881",1037,"FF","forward",3,"midday",2,10564.405,2,0,0,2,0
"882",1037,"FF","forward",3,"evening",2,4802.43,2,0,0,2,0
"883",1037,"FF","forward",2,"morning",2,12782.52,3,3,1,3,0
"884",1037,"FF","forward",2,"midday",2,4687.88,2,0,0,2,0
"885",1037,"FF","forward",2,"evening",2,8707.08,4,1,1,4,0
"886",1037,"FF","forward",1,"morning",2,14105.985,2,2,0,2,0
"887",1037,"FF","forward",1,"midday",2,5356.62,2,0,0,2,0
"888",1037,"FF","forward",1,"evening",2,4210.23,4,2,0,4,0
"889",1038,"BF","backward",1,"evening",1,15904.285,0,0,0,0,0
"890",1038,"BF","backward",1,"midday",1,14232.385,1,1,1,1,0
"891",1038,"BF","backward",1,"morning",1,7057.07,0,0,0,0,0
"892",1038,"BF","backward",2,"evening",1,16955.125,2,2,2,2,0
"893",1038,"BF","backward",2,"midday",1,6564.59,0,0,0,0,0
"894",1038,"BF","backward",2,"morning",1,2908.21,0,0,0,0,0
"895",1038,"BF","backward",3,"evening",1,6779.075,0,0,0,0,0
"896",1038,"BF","backward",3,"midday",1,2997.105,0,0,0,0,0
"897",1038,"BF","backward",3,"morning",1,2277.535,0,0,0,0,0
"898",1038,"BF","backward",4,"evening",1,10069.925,1,1,1,1,0
"899",1038,"BF","backward",4,"midday",1,4681,0,0,0,0,0
"900",1038,"BF","backward",4,"morning",1,2843.575,0,0,0,0,0
"901",1038,"BF","forward",1,"morning",2,9816.08,0,0,0,0,0
"902",1038,"BF","forward",1,"midday",2,17568.02,1,1,1,0,1
"903",1038,"BF","forward",1,"evening",2,9849.845,1,0,0,1,0
"904",1038,"BF","forward",2,"morning",2,3725.475,0,0,0,0,0
"905",1038,"BF","forward",2,"midday",2,4664.525,0,0,0,0,0
"906",1038,"BF","forward",2,"evening",2,5035.085,1,1,0,1,0
"907",1038,"BF","forward",3,"morning",2,4745.065,0,0,0,0,0
"908",1038,"BF","forward",3,"midday",2,2423.53,0,0,0,0,0
"909",1038,"BF","forward",3,"evening",2,8561.945,2,2,0,2,0
"910",1038,"BF","forward",4,"morning",2,7833.8,1,1,0,1,0
"911",1038,"BF","forward",4,"midday",2,6688.835,1,0,0,1,0
"912",1038,"BF","forward",4,"evening",2,3992.38,0,0,0,0,0
"913",1039,"FF","forward",4,"morning",1,59373.645,3,3,3,2,1
"914",1039,"FF","forward",4,"midday",1,48885.815,2,2,1,2,0
"915",1039,"FF","forward",4,"evening",1,27426.405,3,2,2,2,1
"916",1039,"FF","forward",3,"morning",1,13716.985,1,1,0,1,0
"917",1039,"FF","forward",3,"midday",1,27293.59,1,0,0,1,0
"918",1039,"FF","forward",3,"evening",1,14913.58,1,0,0,1,0
"919",1039,"FF","forward",2,"morning",1,18542.51,2,2,0,1,1
"920",1039,"FF","forward",2,"midday",1,6094.205,1,0,0,1,0
"921",1039,"FF","forward",2,"evening",1,10628.975,2,1,1,2,0
"922",1039,"FF","forward",1,"morning",1,7357.055,1,1,0,1,0
"923",1039,"FF","forward",1,"midday",1,7966.165,1,0,0,1,0
"924",1039,"FF","forward",1,"evening",1,17848.545,1,0,0,1,0
"925",1039,"FF","forward",4,"morning",2,45296.465,3,3,0,2,1
"926",1039,"FF","forward",4,"midday",2,14322.525,2,2,0,2,0
"927",1039,"FF","forward",4,"evening",2,49635.545,3,2,0,1,1
"928",1039,"FF","forward",3,"morning",2,8265.215,1,1,0,1,0
"929",1039,"FF","forward",3,"midday",2,28133.41,1,0,0,1,0
"930",1039,"FF","forward",3,"evening",2,7131.03,1,0,0,1,0
"931",1039,"FF","forward",2,"morning",2,26086.485,2,2,0,1,1
"932",1039,"FF","forward",2,"midday",2,6606.67,1,0,0,1,0
"933",1039,"FF","forward",2,"evening",2,8463.04,2,0,0,2,0
"934",1039,"FF","forward",1,"morning",2,5213.255,1,1,0,1,0
"935",1039,"FF","forward",1,"midday",2,4022.03,1,0,0,1,0
"936",1039,"FF","forward",1,"evening",2,4530.135,1,0,0,1,0
"937",1040,"BB","backward",1,"evening",1,44332.91,6,6,6,5,1
"938",1040,"BB","backward",1,"midday",1,38622.05,5,5,5,5,0
"939",1040,"BB","backward",1,"morning",1,11749.675,1,0,0,1,0
"940",1040,"BB","backward",2,"evening",1,29998.99,5,5,0,5,0
"941",1040,"BB","backward",2,"midday",1,4016.915,5,0,0,5,0
"942",1040,"BB","backward",2,"morning",1,3963.875,0,0,0,0,0
"943",1040,"BB","backward",3,"evening",1,23205.57,6,6,1,6,0
"944",1040,"BB","backward",3,"midday",1,2654.665,5,0,0,5,0
"945",1040,"BB","backward",3,"morning",1,5776.885,0,0,0,0,0
"946",1040,"BB","backward",4,"evening",1,59615.955,13,13,7,13,0
"947",1040,"BB","backward",4,"midday",1,6978.97,5,0,0,5,0
"948",1040,"BB","backward",4,"morning",1,8126.51,0,0,0,0,0
"949",1040,"BB","backward",1,"evening",2,16837.965,6,6,0,5,1
"950",1040,"BB","backward",1,"midday",2,6119.03,5,5,0,5,0
"951",1040,"BB","backward",1,"morning",2,4103.965,1,0,0,1,0
"952",1040,"BB","backward",2,"evening",2,3794.305,5,5,0,5,0
"953",1040,"BB","backward",2,"midday",2,6409.24,5,0,0,5,0
"954",1040,"BB","backward",2,"morning",2,4067.28,0,0,0,0,0
"955",1040,"BB","backward",3,"evening",2,8408.12,6,6,0,6,0
"956",1040,"BB","backward",3,"midday",2,2020.97,5,0,0,5,0
"957",1040,"BB","backward",3,"morning",2,2991.55,0,0,0,0,0
"958",1040,"BB","backward",4,"evening",2,41455.82,12,12,0,12,0
"959",1040,"BB","backward",4,"midday",2,2752.75,5,0,0,5,0
"960",1040,"BB","backward",4,"morning",2,5537,0,0,0,0,0
"961",1041,"FF","forward",4,"morning",1,17424,2,2,2,2,0
"962",1041,"FF","forward",4,"midday",1,19113,2,0,0,2,0
"963",1041,"FF","forward",4,"evening",1,18708,3,2,2,3,0
"964",1041,"FF","forward",3,"morning",1,7941,1,1,0,1,0
"965",1041,"FF","forward",3,"midday",1,6160,1,0,0,1,0
"966",1041,"FF","forward",3,"evening",1,6416,1,0,0,1,0
"967",1041,"FF","forward",2,"morning",1,10590,2,2,0,2,0
"968",1041,"FF","forward",2,"midday",1,4615,1,0,0,1,0
"969",1041,"FF","forward",2,"evening",1,24622,5,3,1,5,0
"970",1041,"FF","forward",1,"morning",1,10716,2,2,0,2,0
"971",1041,"FF","forward",1,"midday",1,5892,1,0,0,1,0
"972",1041,"FF","forward",1,"evening",1,8441,1,0,0,1,0
"973",1041,"FF","forward",4,"morning",2,11142,3,3,0,3,0
"974",1041,"FF","forward",4,"midday",2,3544,1,0,0,1,0
"975",1041,"FF","forward",4,"evening",2,2328,1,0,0,1,0
"976",1041,"FF","forward",3,"morning",2,7838,2,2,0,2,0
"977",1041,"FF","forward",3,"midday",2,3646,1,0,0,1,0
"978",1041,"FF","forward",3,"evening",2,2875,1,0,0,1,0
"979",1041,"FF","forward",2,"morning",2,3574,1,1,0,1,0
"980",1041,"FF","forward",2,"midday",2,10422,2,1,0,2,0
"981",1041,"FF","forward",2,"evening",2,5538,2,0,0,2,0
"982",1041,"FF","forward",1,"morning",2,8526,1,1,0,1,0
"983",1041,"FF","forward",1,"midday",2,3045,1,0,0,1,0
"984",1041,"FF","forward",1,"evening",2,3061,1,0,0,1,0
"985",1042,"BB","backward",1,"evening",1,32399.545,6,6,6,6,0
"986",1042,"BB","backward",1,"midday",1,33366.935,6,4,4,6,0
"987",1042,"BB","backward",1,"morning",1,18696.86,4,0,0,4,0
"988",1042,"BB","backward",2,"evening",1,37082.35,3,3,1,3,0
"989",1042,"BB","backward",2,"midday",1,14001.775,3,0,0,3,0
"990",1042,"BB","backward",2,"morning",1,8050.85,2,0,0,2,0
"991",1042,"BB","backward",3,"evening",1,44785.48,10,10,8,10,0
"992",1042,"BB","backward",3,"midday",1,12098.11,4,0,0,4,0
"993",1042,"BB","backward",3,"morning",1,11712.12,3,0,0,3,0
"994",1042,"BB","backward",4,"evening",1,61836.04,7,7,4,7,0
"995",1042,"BB","backward",4,"midday",1,30681.255,3,0,0,3,0
"996",1042,"BB","backward",4,"morning",1,8596.81,2,0,0,2,0
"997",1042,"BB","backward",1,"evening",2,33596.35,11,11,3,11,0
"998",1042,"BB","backward",1,"midday",2,12073.565,5,1,1,5,0
"999",1042,"BB","backward",1,"morning",2,12456.31,3,0,0,3,0
"1000",1042,"BB","backward",2,"evening",2,32036.69,4,4,0,4,0
"1001",1042,"BB","backward",2,"midday",2,22935.405,6,2,0,6,0
"1002",1042,"BB","backward",2,"morning",2,5774.85,2,0,0,2,0
"1003",1042,"BB","backward",3,"evening",2,43420.155,13,13,3,13,0
"1004",1042,"BB","backward",3,"midday",2,16886.835,6,0,0,6,0
"1005",1042,"BB","backward",3,"morning",2,12088.255,4,0,0,4,0
"1006",1042,"BB","backward",4,"evening",2,40319.695,11,11,5,11,0
"1007",1042,"BB","backward",4,"midday",2,15417.675,4,0,0,4,0
"1008",1042,"BB","backward",4,"morning",2,19235.525,4,1,1,4,0
"1009",1043,"FB","forward",4,"morning",1,23287.08,4,4,4,4,0
"1010",1043,"FB","forward",4,"midday",1,14251.955,4,2,2,4,0
"1011",1043,"FB","forward",4,"evening",1,9725.72,2,1,1,2,0
"1012",1043,"FB","forward",3,"morning",1,13249.525,2,2,2,2,0
"1013",1043,"FB","forward",3,"midday",1,6801.965,2,0,0,2,0
"1014",1043,"FB","forward",3,"evening",1,5079.46,2,0,0,2,0
"1015",1043,"FB","forward",2,"morning",1,6555.955,2,2,0,2,0
"1016",1043,"FB","forward",2,"midday",1,4926.03,2,0,0,2,0
"1017",1043,"FB","forward",2,"evening",1,6797.415,3,1,1,3,0
"1018",1043,"FB","forward",1,"morning",1,6076.46,1,1,0,1,0
"1019",1043,"FB","forward",1,"midday",1,4247.38,1,0,0,1,0
"1020",1043,"FB","forward",1,"evening",1,6305.35,2,1,1,2,0
"1021",1043,"FB","backward",1,"evening",2,5506.895,2,2,0,2,0
"1022",1043,"FB","backward",1,"midday",2,3954.32,1,0,0,1,0
"1023",1043,"FB","backward",1,"morning",2,2622.235,1,0,0,1,0
"1024",1043,"FB","backward",2,"evening",2,7438.43,3,3,0,3,0
"1025",1043,"FB","backward",2,"midday",2,4144.965,2,0,0,2,0
"1026",1043,"FB","backward",2,"morning",2,4859.48,2,0,0,2,0
"1027",1043,"FB","backward",3,"evening",2,4533.735,2,2,0,2,0
"1028",1043,"FB","backward",3,"midday",2,3513.295,2,0,0,2,0
"1029",1043,"FB","backward",3,"morning",2,5353.415,2,0,0,2,0
"1030",1043,"FB","backward",4,"evening",2,6543.66,1,1,0,1,0
"1031",1043,"FB","backward",4,"midday",2,6163.925,4,3,0,4,0
"1032",1043,"FB","backward",4,"morning",2,5522.055,4,0,0,4,0
"1033",1044,"FB","forward",4,"morning",1,25682.535,4,4,4,4,0
"1034",1044,"FB","forward",4,"midday",1,182272.78,20,20,20,18,2
"1035",1044,"FB","forward",4,"evening",1,16383.76,5,0,0,5,0
"1036",1044,"FB","forward",3,"morning",1,11928.5,4,4,0,4,0
"1037",1044,"FB","forward",3,"midday",1,9537.89,5,1,1,5,0
"1038",1044,"FB","forward",3,"evening",1,7661.575,5,0,0,5,0
"1039",1044,"FB","forward",2,"morning",1,12285.76,4,4,0,4,0
"1040",1044,"FB","forward",2,"midday",1,4573.265,5,1,0,5,0
"1041",1044,"FB","forward",2,"evening",1,4861.935,5,0,0,5,0
"1042",1044,"FB","forward",1,"morning",1,7098.025,4,4,0,4,0
"1043",1044,"FB","forward",1,"midday",1,6857.39,5,1,0,5,0
"1044",1044,"FB","forward",1,"evening",1,3313.585,0,0,0,0,0
"1045",1044,"FB","backward",1,"evening",2,4645.36,0,0,0,0,0
"1046",1044,"FB","backward",1,"midday",2,9200.16,4,4,0,4,0
"1047",1044,"FB","backward",1,"morning",2,7086.595,5,1,0,5,0
"1048",1044,"FB","backward",2,"evening",2,10129.245,4,4,0,4,0
"1049",1044,"FB","backward",2,"midday",2,4268.175,5,1,0,5,0
"1050",1044,"FB","backward",2,"morning",2,4192.22,5,0,0,5,0
"1051",1044,"FB","backward",3,"evening",2,9236.645,4,4,0,4,0
"1052",1044,"FB","backward",3,"midday",2,5857.945,5,1,0,5,0
"1053",1044,"FB","backward",3,"morning",2,5550.18,5,0,0,5,0
"1054",1044,"FB","backward",4,"evening",2,20204.01,4,4,0,4,0
"1055",1044,"FB","backward",4,"midday",2,193373.21,18,14,4,16,2
"1056",1044,"FB","backward",4,"morning",2,8854.885,5,0,0,5,0
"1057",1045,"FB","forward",4,"morning",1,26691,1,1,1,1,0
"1058",1045,"FB","forward",4,"midday",1,26649.21,3,3,3,3,0
"1059",1045,"FB","forward",4,"evening",1,11829.91,4,2,2,4,0
"1060",1045,"FB","forward",3,"morning",1,52167.72,0,0,0,0,0
"1061",1045,"FB","forward",3,"midday",1,96770.77,4,4,2,2,2
"1062",1045,"FB","forward",3,"evening",1,8086.755,2,0,0,2,0
"1063",1045,"FB","forward",2,"morning",1,17241.34,0,0,0,0,0
"1064",1045,"FB","forward",2,"midday",1,18277.22,3,3,0,2,1
"1065",1045,"FB","forward",2,"evening",1,2693.955,2,0,0,2,0
"1066",1045,"FB","forward",1,"morning",1,14883.065,1,1,0,1,0
"1067",1045,"FB","forward",1,"midday",1,41171.355,4,3,2,2,2
"1068",1045,"FB","forward",1,"evening",1,33512.435,3,0,1,3,0
"1069",1045,"FB","backward",1,"evening",2,33581.64,3,3,0,3,0
"1070",1045,"FB","backward",1,"midday",2,31547.955,3,0,1,2,1
"1071",1045,"FB","backward",1,"morning",2,7574.765,1,0,0,1,0
"1072",1045,"FB","backward",2,"evening",2,8685.81,2,2,0,2,0
"1073",1045,"FB","backward",2,"midday",2,33506.04,3,1,0,2,1
"1074",1045,"FB","backward",2,"morning",2,43584.12,2,0,0,0,2
"1075",1045,"FB","backward",3,"evening",2,7799.225,2,2,0,2,0
"1076",1045,"FB","backward",3,"midday",2,28683.16,4,2,0,2,2
"1077",1045,"FB","backward",3,"morning",2,4163.865,0,0,0,0,0
"1078",1045,"FB","backward",4,"evening",2,3595.94,2,2,0,2,0
"1079",1045,"FB","backward",4,"midday",2,5439.865,2,0,0,2,0
"1080",1045,"FB","backward",4,"morning",2,1767,0,0,0,0,0
"1081",1046,"BF","backward",1,"evening",1,32216.27,6,6,6,4,2
"1082",1046,"BF","backward",1,"midday",1,28393.965,8,4,4,4,4
"1083",1046,"BF","backward",1,"morning",1,20986.18,5,1,1,3,2
"1084",1046,"BF","backward",2,"evening",1,30187.28,4,4,0,4,0
"1085",1046,"BF","backward",2,"midday",1,52010.19,7,3,3,6,1
"1086",1046,"BF","backward",2,"morning",1,9582.205,4,0,0,4,0
"1087",1046,"BF","backward",3,"evening",1,70346.24,9,9,5,4,5
"1088",1046,"BF","backward",3,"midday",1,21827.805,4,0,0,4,0
"1089",1046,"BF","backward",3,"morning",1,2833.73,4,0,0,4,0
"1090",1046,"BF","backward",4,"evening",1,37191.73,4,4,0,4,0
"1091",1046,"BF","backward",4,"midday",1,32563.95,7,3,1,3,4
"1092",1046,"BF","backward",4,"morning",1,20314.255,9,3,1,6,3
"1093",1046,"BF","forward",1,"morning",2,37752.18,6,6,0,4,2
"1094",1046,"BF","forward",1,"midday",2,29831.73,8,4,0,4,4
"1095",1046,"BF","forward",1,"evening",2,22495.26,4,1,0,4,0
"1096",1046,"BF","forward",2,"morning",2,28343.35,7,7,0,4,3
"1097",1046,"BF","forward",2,"midday",2,8547.465,4,0,0,4,0
"1098",1046,"BF","forward",2,"evening",2,12980.955,4,0,0,4,0
"1099",1046,"BF","forward",3,"morning",2,7793.62,4,4,0,4,0
"1100",1046,"BF","forward",3,"midday",2,25972.405,7,3,0,6,1
"1101",1046,"BF","forward",3,"evening",2,6052.115,4,0,0,4,0
"1102",1046,"BF","forward",4,"morning",2,18064.065,6,6,0,4,2
"1103",1046,"BF","forward",4,"midday",2,19054.18,8,2,0,4,4
"1104",1046,"BF","forward",4,"evening",2,12017.67,6,0,0,4,2
"1105",1047,"BB","backward",1,"evening",1,23214.93,2,2,2,2,0
"1106",1047,"BB","backward",1,"midday",1,28907.245,2,2,2,2,0
"1107",1047,"BB","backward",1,"morning",1,74236.825,12,11,11,12,0
"1108",1047,"BB","backward",2,"evening",1,28144.555,4,4,4,2,2
"1109",1047,"BB","backward",2,"midday",1,10517.575,2,0,0,2,0
"1110",1047,"BB","backward",2,"morning",1,7473.195,1,1,1,1,0
"1111",1047,"BB","backward",3,"evening",1,17329.26,8,8,1,8,0
"1112",1047,"BB","backward",3,"midday",1,26277.75,4,3,3,4,0
"1113",1047,"BB","backward",3,"morning",1,15871.235,2,1,1,1,1
"1114",1047,"BB","backward",4,"evening",1,10437.07,1,1,0,1,0
"1115",1047,"BB","backward",4,"midday",1,10405.795,2,1,1,2,0
"1116",1047,"BB","backward",4,"morning",1,3742.9,1,0,0,1,0
"1117",1047,"BB","backward",1,"evening",2,5544.955,2,2,0,2,0
"1118",1047,"BB","backward",1,"midday",2,11119.185,1,0,0,1,0
"1119",1047,"BB","backward",1,"morning",2,34620.48,12,11,0,12,0
"1120",1047,"BB","backward",2,"evening",2,18987.81,4,4,0,2,2
"1121",1047,"BB","backward",2,"midday",2,10786.6,2,0,0,2,0
"1122",1047,"BB","backward",2,"morning",2,5845.445,1,0,0,1,0
"1123",1047,"BB","backward",3,"evening",2,16225.75,8,8,0,8,0
"1124",1047,"BB","backward",3,"midday",2,22352.275,4,0,0,4,0
"1125",1047,"BB","backward",3,"morning",2,13488.285,2,0,0,1,1
"1126",1047,"BB","backward",4,"evening",2,5338.9,1,1,0,1,0
"1127",1047,"BB","backward",4,"midday",2,10366.885,3,2,0,2,1
"1128",1047,"BB","backward",4,"morning",2,4217.98,1,0,0,1,0
"1129",1048,"BF","backward",1,"evening",1,11409.445,0,0,0,0,0
"1130",1048,"BF","backward",1,"midday",1,35204.325,3,3,3,0,3
"1131",1048,"BF","backward",1,"morning",1,10335.67,0,0,0,0,0
"1132",1048,"BF","backward",2,"evening",1,6961.75,0,0,0,0,0
"1133",1048,"BF","backward",2,"midday",1,53144.96,6,6,6,6,0
"1134",1048,"BF","backward",2,"morning",1,2475.485,0,0,0,0,0
"1135",1048,"BF","backward",3,"evening",1,11211.275,2,2,2,2,0
"1136",1048,"BF","backward",3,"midday",1,8823.365,1,0,0,0,1
"1137",1048,"BF","backward",3,"morning",1,3176.84,0,0,0,0,0
"1138",1048,"BF","backward",4,"evening",1,11959.075,3,3,0,3,0
"1139",1048,"BF","backward",4,"midday",1,14680.24,2,0,0,1,1
"1140",1048,"BF","backward",4,"morning",1,2944.57,0,0,0,0,0
"1141",1048,"BF","forward",1,"morning",2,14926.64,2,2,0,0,2
"1142",1048,"BF","forward",1,"midday",2,10334.375,1,0,0,0,1
"1143",1048,"BF","forward",1,"evening",2,18221.855,7,6,1,7,0
"1144",1048,"BF","forward",2,"morning",2,6113.91,1,1,0,0,1
"1145",1048,"BF","forward",2,"midday",2,7968.165,1,0,0,0,1
"1146",1048,"BF","forward",2,"evening",2,5985.49,2,1,1,2,0
"1147",1048,"BF","forward",3,"morning",2,9257.55,1,1,0,0,1
"1148",1048,"BF","forward",3,"midday",2,11158.775,3,2,0,3,0
"1149",1048,"BF","forward",3,"evening",2,7430.71,1,0,0,1,0
"1150",1048,"BF","forward",4,"morning",2,20814.88,0,0,0,0,0
"1151",1048,"BF","forward",4,"midday",2,6507.205,2,2,0,1,1
"1152",1048,"BF","forward",4,"evening",2,5080.135,0,0,2,0,0
"1153",1049,"BF","backward",1,"evening",1,44611.03,0,0,0,0,0
"1154",1049,"BF","backward",1,"midday",1,34742.39,2,2,2,0,2
"1155",1049,"BF","backward",1,"morning",1,14570.185,1,1,1,1,0
"1156",1049,"BF","backward",2,"evening",1,262630.595,2,2,2,2,0
"1157",1049,"BF","backward",2,"midday",1,32885.585,2,0,2,2,0
"1158",1049,"BF","backward",2,"morning",1,7665.335,0,0,0,0,0
"1159",1049,"BF","backward",3,"evening",1,21209.46,1,1,1,1,0
"1160",1049,"BF","backward",3,"midday",1,21779.14,3,2,2,3,0
"1161",1049,"BF","backward",3,"morning",1,6132.525,0,0,0,0,0
"1162",1049,"BF","backward",4,"evening",1,47952.095,0,0,0,0,0
"1163",1049,"BF","backward",4,"midday",1,3461.955,4,4,2,3,1
"1164",1049,"BF","backward",4,"morning",1,10997.925,2,0,1,2,0
"1165",1049,"BF","forward",1,"morning",2,35223.595,1,1,1,1,0
"1166",1049,"BF","forward",1,"midday",2,52405.38,6,6,1,5,1
"1167",1049,"BF","forward",1,"evening",2,9953.655,1,0,0,1,0
"1168",1049,"BF","forward",2,"morning",2,5294.47,0,0,0,0,0
"1169",1049,"BF","forward",2,"midday",2,50301.715,3,3,3,3,0
"1170",1049,"BF","forward",2,"evening",2,7043.38,0,0,0,0,0
"1171",1049,"BF","forward",3,"morning",2,5834.055,0,0,0,0,0
"1172",1049,"BF","forward",3,"midday",2,69584.375,4,4,1,4,0
"1173",1049,"BF","forward",3,"evening",2,7011.43,0,0,0,0,0
"1174",1049,"BF","forward",4,"morning",2,18899.93,0,0,0,0,0
"1175",1049,"BF","forward",4,"midday",2,26344.24,1,1,0,0,1
"1176",1049,"BF","forward",4,"evening",2,13858.3,1,1,1,0,1
"1177",1050,"BB","backward",1,"evening",1,14451.74,0,0,0,0,0
"1178",1050,"BB","backward",1,"midday",1,23564.155,5,5,5,5,0
"1179",1050,"BB","backward",1,"morning",1,15445.325,4,3,3,4,0
"1180",1050,"BB","backward",2,"evening",1,28466.05,5,5,3,5,0
"1181",1050,"BB","backward",2,"midday",1,45756.31,5,1,1,5,0
"1182",1050,"BB","backward",2,"morning",1,11087.325,2,0,0,2,0
"1183",1050,"BB","backward",3,"evening",1,17007.175,3,3,1,3,0
"1184",1050,"BB","backward",3,"midday",1,33745.94,2,0,0,2,0
"1185",1050,"BB","backward",3,"morning",1,10303.08,2,0,0,2,0
"1186",1050,"BB","backward",4,"evening",1,18612.33,4,4,2,4,0
"1187",1050,"BB","backward",4,"midday",1,24819.55,0,0,0,0,0
"1188",1050,"BB","backward",4,"morning",1,6268.955,1,1,1,1,0
"1189",1050,"BB","backward",1,"evening",2,17395.505,0,0,0,0,0
"1190",1050,"BB","backward",1,"midday",2,16905.735,4,4,0,4,0
"1191",1050,"BB","backward",1,"morning",2,18577.415,3,0,0,3,0
"1192",1050,"BB","backward",2,"evening",2,20748.925,4,4,0,4,0
"1193",1050,"BB","backward",2,"midday",2,23398.985,4,0,0,4,0
"1194",1050,"BB","backward",2,"morning",2,9067.685,2,0,0,2,0
"1195",1050,"BB","backward",3,"evening",2,21477.57,3,3,0,3,0
"1196",1050,"BB","backward",3,"midday",2,42975.68,7,4,3,7,0
"1197",1050,"BB","backward",3,"morning",2,17211.8,3,0,0,3,0
